id,spec,wf_folds,wf_median_sharpe,wf_pct_positive_folds,wf_avg_total_return,wf_worst_fold_dd,ho_trades,ho_win_rate,ho_total_return,ho_sharpe_ann,ho_max_drawdown,certified
body0.5_ses8-12-16_reg50aga_streak2_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,0.002,-0.0254,6,0.3333,0.0001,0.252,-0.0158,False
body0.5_ses8-12-16_reg50aga_streak2_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,0.001,-0.0281,6,0.3333,0.0001,0.252,-0.0158,False
body0.5_ses8-12-16_reg50wit_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,0.0028,-0.063,20,0.65,-0.0,0.257,-0.0471,False
body1.0_ses0-4-20_reg50aga_streak2_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4, 20]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0009,-0.0137,0,0.0,0.0,0.0,0.0,False
body1.0_ses0-4-20_reg50aga_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4, 20]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0009,-0.0137,0,0.0,0.0,0.0,0.0,False
body1.0_ses0-4-20_reg50aga_streak2_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4, 20]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0009,-0.0137,0,0.0,0.0,0.0,0.0,False
body1.0_ses0-4-20_reg50aga_streak2_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4, 20]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0017,-0.0137,0,0.0,0.0,0.0,0.0,False
body1.0_ses0-4-20_reg50aga_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4, 20]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0017,-0.0137,0,0.0,0.0,0.0,0.0,False
body1.0_ses0-4-20_reg50aga_streak2_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4, 20]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0017,-0.0137,0,0.0,0.0,0.0,0.0,False
body1.0_ses0-4-20_reg50aga_streak2_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4, 20]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0009,-0.0137,0,0.0,0.0,0.0,0.0,False
body1.0_ses0-4-20_reg50aga_streak2_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4, 20]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0009,-0.0137,0,0.0,0.0,0.0,0.0,False
body1.0_ses0-4-20_reg50aga_streak2_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4, 20]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0009,-0.0137,0,0.0,0.0,0.0,0.0,False
ses8-12-16_reg50wit_streak2_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4815,0.0074,-0.1056,39,0.5897,-0.0003,0.206,-0.0652,False
ses8-12-16_reg50aga_streak2_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0027,-0.0538,12,0.1667,-0.0003,-0.0,-0.0147,False
ses8-12-16_reg50aga_streak2_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0012,-0.0457,12,0.1667,-0.0003,-0.0,-0.0147,False
ses8-12-16_reg50aga_streak2_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,-0.0024,-0.0538,12,0.1667,-0.0003,-0.0,-0.0147,False
ses12-16_reg50wit_streak2_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4815,0.0044,-0.0467,27,0.6296,-0.0008,0.176,-0.0652,False
body1.0_ses8-12-16_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4074,-0.0002,-0.0726,12,0.5,-0.0011,-0.253,-0.016,False
body1.0_ses8-12-16_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,-0.0005,-0.0726,12,0.5,-0.0011,-0.253,-0.016,False
body1.0_ses8-12-16_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4815,0.0037,-0.0413,6,0.3333,-0.0011,-0.514,-0.0102,False
ses12-16_reg50aga_streak2_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0019,-0.0561,8,0.375,-0.0014,-0.464,-0.014,False
ses8-12-16_reg50aga_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2222,-0.0024,-0.077,39,0.2308,-0.0019,-0.176,-0.0349,False
ses8-12-16_reg50aga_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0004,-0.0689,39,0.2308,-0.0019,-0.176,-0.0349,False
ses8-12-16_reg50aga_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2222,-0.003,-0.0776,39,0.2308,-0.0019,-0.176,-0.0349,False
body0.5_ses8-12-16_streak2_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0048,-0.0573,19,0.5789,-0.0023,0.009,-0.0681,False
body1.0_ses8-12-16_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0036,-0.045,6,0.3333,-0.0025,-1.334,-0.0116,False
body1.0_ses8-12-16_streak2_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4074,0.0034,-0.045,6,0.3333,-0.0025,-1.334,-0.0116,False
body1.0_reg50aga_streak2_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0005,-0.0269,1,0.0,-0.0027,0.0,0.0,False
body1.0_reg50aga_streak2_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.001,-0.0325,1,0.0,-0.0027,0.0,0.0,False
body1.0_reg50aga_streak2_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0003,-0.0269,1,0.0,-0.0027,0.0,0.0,False
body1.0_ses12-16_reg50aga_streak2_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0006,-0.0239,1,0.0,-0.0027,0.0,0.0,False
body1.0_ses12-16_reg50aga_streak2_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,-0.0003,-0.0211,1,0.0,-0.0027,0.0,0.0,False
body1.0_ses12-16_reg50aga_streak2_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0004,-0.0239,1,0.0,-0.0027,0.0,0.0,False
body1.0_ses8-12-16_reg50aga_streak2_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,0.0005,-0.0239,1,0.0,-0.0027,0.0,0.0,False
body1.0_ses8-12-16_reg50aga_streak2_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,0.0007,-0.0211,1,0.0,-0.0027,0.0,0.0,False
body1.0_ses8-12-16_reg50aga_streak2_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,0.0006,-0.0239,1,0.0,-0.0027,0.0,0.0,False
body1.0_ses8-12-16_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4074,-0.0002,-0.0726,12,0.3333,-0.003,-1.0,-0.0176,False
body1.0_ses8-12-16_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,0.0,-0.0699,12,0.3333,-0.003,-1.0,-0.0176,False
body1.0_ses8-12-16_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,-0.0005,-0.0726,12,0.3333,-0.003,-1.0,-0.0176,False
ses12-16_reg50wit_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,0.0043,-0.0742,42,0.2143,-0.0034,-0.341,-0.0376,False
ses12-16_reg50wit_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,0.0036,-0.0688,42,0.2143,-0.0034,-0.341,-0.0376,False
ses12-16_reg50wit_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,0.0043,-0.0732,42,0.2143,-0.0034,-0.341,-0.0376,False
body0.5_ses8-12-16_reg50wit_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0035,-0.0591,11,0.4545,-0.0038,-1.018,-0.0265,False
body1.0_ses8-12-16_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,0.0,-0.0699,12,0.5,-0.0038,-1.243,-0.016,False
body1.0_ses0-4-20_reg50aga_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4, 20]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0007,-0.0172,2,0.0,-0.0039,-59.378,-0.0029,False
body1.0_ses0-4-20_reg50aga_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4, 20]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0006,-0.0172,2,0.0,-0.0039,-59.378,-0.0029,False
body0.5_ses12-16_reg50wit_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,0.0014,-0.0507,14,0.7143,-0.0041,-0.445,-0.0471,False
