strategy_id,account,firm,drawdown_type,risk_model,daily_rules,pass_probability,blowup_probability,timeout_probability,consistency_breach_rate,median_days_to_pass,median_end_balance,first_payout_probability,blowup_before_payout_probability,median_days_to_payout,prop_score,cert_ok,cert_fails,main_failure_reason
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,dollar_risk_50,dp500_dl300,0.02,0.38,0.6,0.0,41.0,49884.87,0.54,0.2,25.0,0.024,False,pass_prob=2.00% < 35%; blowup_prob=38.00% > 15%; median_days=41.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,reduce_after_loss,stop_w1,0.12,0.52,0.36,0.3333,40.0,50054.4,0.56,0.34,20.5,0.024,False,pass_prob=12.00% < 35%; blowup_prob=52.00% > 15%; consistency_breach=33.33% > 15%; median_days=40.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,dollar_risk_100,dp500_dl300,0.06,0.44,0.5,0.0,41.0,49922.39,0.54,0.28,24.0,0.022,False,pass_prob=6.00% < 35%; blowup_prob=44.00% > 15%; median_days=41.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,none,0.0,0.14,0.86,0.0,,48817.2,0.24,0.22,23.0,0.022,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,stop_w1,0.0,0.1,0.9,0.0,,49149.07,0.18,0.2,27.0,0.02,False,pass_prob=0.00% < 35%; payout_prob=18.00% < 20%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,micro_1,stop_w1,0.0,0.16,0.84,0.0,,49922.43,0.26,0.22,28.0,0.018,False,pass_prob=0.00% < 35%; blowup_prob=16.00% > 15%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,reduce_after_loss,max2,0.12,0.46,0.42,0.5,19.5,49241.81,0.46,0.28,17.0,0.01,False,pass_prob=12.00% < 35%; blowup_prob=46.00% > 15%; consistency_breach=50.00% > 15%,daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,dollar_risk_50,ny_only_max2,0.0,0.16,0.84,0.0,,49827.85,0.24,0.2,35.0,0.008,False,pass_prob=0.00% < 35%; blowup_prob=16.00% > 15%; median_days_to_pass is None (no passes),trailing_dd_eod
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,reduce_after_loss,none,0.14,0.58,0.28,0.1429,26.0,49428.15,0.56,0.34,18.5,0.008,False,pass_prob=14.00% < 35%; blowup_prob=58.00% > 15%,daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,pct_dd_buffer_2pct,stop_w1,0.0,0.16,0.84,0.0,,49739.82,0.24,0.22,28.0,0.008,False,pass_prob=0.00% < 35%; blowup_prob=16.00% > 15%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,dollar_risk_100,none,0.02,0.3,0.68,0.0,24.0,49155.07,0.38,0.28,21.0,0.0,False,pass_prob=2.00% < 35%; blowup_prob=30.00% > 15%,max_loss_static
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,reduce_after_loss,stop_w1,0.02,0.32,0.66,0.0,58.0,49651.8,0.4,0.32,27.0,-0.004,False,pass_prob=2.00% < 35%; blowup_prob=32.00% > 15%; median_days=58.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_50,none,0.02,0.32,0.66,0.0,58.0,49397.02,0.38,0.34,27.0,-0.014,False,pass_prob=2.00% < 35%; blowup_prob=32.00% > 15%; median_days=58.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,micro_1,stop_w1,0.02,0.38,0.6,0.0,43.0,50080.11,0.46,0.22,30.0,-0.016,False,pass_prob=2.00% < 35%; blowup_prob=38.00% > 15%; median_days=43.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,dollar_risk_50,stop_w1,0.0,0.18,0.82,0.0,,49735.68,0.22,0.24,28.0,-0.016,False,pass_prob=0.00% < 35%; blowup_prob=18.00% > 15%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,dollar_risk_50,stop_w1,0.02,0.36,0.62,0.0,43.0,50050.58,0.42,0.22,26.0,-0.022,False,pass_prob=2.00% < 35%; blowup_prob=36.00% > 15%; median_days=43.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,stop_w1,0.02,0.36,0.62,0.0,43.0,50036.33,0.42,0.22,26.0,-0.022,False,pass_prob=2.00% < 35%; blowup_prob=36.00% > 15%; median_days=43.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,dollar_risk_100,max2,0.0,0.16,0.84,0.0,,49168.86,0.18,0.26,14.0,-0.022,False,pass_prob=0.00% < 35%; payout_prob=18.00% < 20%; blowup_prob=16.00% > 15%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,micro_1,stop_w1,0.0,0.2,0.8,0.0,,49918.24,0.22,0.3,22.0,-0.03,False,pass_prob=0.00% < 35%; blowup_prob=20.00% > 15%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,reduce_after_loss,ny_only_max2,0.06,0.38,0.56,0.3333,55.0,49465.14,0.36,0.26,22.5,-0.032,False,pass_prob=6.00% < 35%; blowup_prob=38.00% > 15%; consistency_breach=33.33% > 15%; median_days=55.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,reduce_after_loss,stop_l2,0.12,0.56,0.32,0.3333,32.0,49624.66,0.5,0.34,16.0,-0.034,False,pass_prob=12.00% < 35%; blowup_prob=56.00% > 15%; consistency_breach=33.33% > 15%; median_days=32.0 > 30,trailing_dd_eod
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,dollar_risk_100,dp500_dl300,0.0,0.22,0.78,0.0,,48710.97,0.22,0.24,23.0,-0.044,False,pass_prob=0.00% < 35%; blowup_prob=22.00% > 15%; median_days_to_pass is None (no passes),max_loss_static
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,micro_1,none,0.0,0.38,0.62,0.0,,49774.5,0.44,0.3,22.5,-0.046,False,pass_prob=0.00% < 35%; blowup_prob=38.00% > 15%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,dollar_risk_50,none,0.02,0.38,0.6,0.0,30.0,49748.45,0.4,0.3,24.5,-0.046,False,pass_prob=2.00% < 35%; blowup_prob=38.00% > 15%,daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,none,0.02,0.38,0.6,0.0,30.0,49745.17,0.4,0.3,24.5,-0.046,False,pass_prob=2.00% < 35%; blowup_prob=38.00% > 15%,daily_loss
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,stop_w1,0.0,0.2,0.8,0.0,,49806.4,0.18,0.3,21.0,-0.05,False,pass_prob=0.00% < 35%; payout_prob=18.00% < 20%; blowup_prob=20.00% > 15%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,dollar_risk_100,stop_w1,0.02,0.44,0.54,0.0,44.0,49831.61,0.46,0.24,29.0,-0.058,False,pass_prob=2.00% < 35%; blowup_prob=44.00% > 15%; median_days=44.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,dollar_risk_100,stop_w1,0.02,0.24,0.74,0.0,22.0,49297.73,0.18,0.28,31.0,-0.058,False,pass_prob=2.00% < 35%; payout_prob=18.00% < 20%; blowup_prob=24.00% > 15%,daily_loss
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_50,stop_w1,0.0,0.22,0.78,0.0,,49737.82,0.18,0.3,22.0,-0.064,False,pass_prob=0.00% < 35%; payout_prob=18.00% < 20%; blowup_prob=22.00% > 15%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_100,ny_only_max2,0.0,0.22,0.78,0.0,,49388.58,0.18,0.16,43.0,-0.064,False,pass_prob=0.00% < 35%; payout_prob=18.00% < 20%; blowup_prob=22.00% > 15%; median_days_to_pass is None (no passes),trailing_dd_eod
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,dollar_risk_100,max2,0.0,0.3,0.7,0.0,,49290.52,0.28,0.28,25.5,-0.07,False,pass_prob=0.00% < 35%; blowup_prob=30.00% > 15%; median_days_to_pass is None (no passes),trailing_dd_eod
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,dollar_risk_100,stop_l2,0.0,0.26,0.74,0.0,,48898.53,0.22,0.3,19.0,-0.072,False,pass_prob=0.00% < 35%; blowup_prob=26.00% > 15%; median_days_to_pass is None (no passes),max_loss_static
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,dollar_risk_100,ny_only_max2,0.0,0.28,0.72,0.0,,49549.63,0.24,0.24,24.0,-0.076,False,pass_prob=0.00% < 35%; blowup_prob=28.00% > 15%; median_days_to_pass is None (no passes),trailing_dd_eod
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,dollar_risk_100,stop_w1,0.0,0.22,0.78,0.0,,49020.28,0.14,0.26,32.0,-0.084,False,pass_prob=0.00% < 35%; payout_prob=14.00% < 20%; blowup_prob=22.00% > 15%; median_days_to_pass is None (no passes),max_loss_static
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_100,max2,0.0,0.26,0.74,0.0,,49234.89,0.16,0.36,16.0,-0.102,False,pass_prob=0.00% < 35%; payout_prob=16.00% < 20%; blowup_prob=26.00% > 15%; median_days_to_pass is None (no passes),trailing_dd_eod
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,dollar_risk_100,dp500_dl300,0.0,0.48,0.52,0.0,,49176.85,0.38,0.32,25.0,-0.146,False,pass_prob=0.00% < 35%; blowup_prob=48.00% > 15%; median_days_to_pass is None (no passes),trailing_dd_eod
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,dollar_risk_100,none,0.0,0.38,0.62,0.0,,48540.55,0.24,0.38,30.5,-0.146,False,pass_prob=0.00% < 35%; blowup_prob=38.00% > 15%; median_days_to_pass is None (no passes),max_loss_static
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,dollar_risk_100,none,0.02,0.54,0.44,0.0,24.0,49155.64,0.34,0.38,17.0,-0.188,False,pass_prob=2.00% < 35%; blowup_prob=54.00% > 15%,trailing_dd_eod
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_100,stop_w1,0.0,0.38,0.62,0.0,,49056.23,0.14,0.4,16.0,-0.196,False,pass_prob=0.00% < 35%; payout_prob=14.00% < 20%; blowup_prob=38.00% > 15%; median_days_to_pass is None (no passes),trailing_dd_eod
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,dollar_risk_100,stop_l2,0.02,0.52,0.46,0.0,30.0,49451.16,0.28,0.38,19.5,-0.204,False,pass_prob=2.00% < 35%; blowup_prob=52.00% > 15%,trailing_dd_eod
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_100,stop_l2,0.0,0.46,0.54,0.0,,48722.68,0.2,0.44,33.5,-0.222,False,pass_prob=0.00% < 35%; blowup_prob=46.00% > 15%; median_days_to_pass is None (no passes),trailing_dd_eod
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_100,dp500_dl300,0.0,0.52,0.48,0.0,,48843.65,0.26,0.46,21.0,-0.234,False,pass_prob=0.00% < 35%; blowup_prob=52.00% > 15%; median_days_to_pass is None (no passes),trailing_dd_eod
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_100,none,0.0,0.5,0.5,0.0,,48461.23,0.22,0.56,27.0,-0.24,False,pass_prob=0.00% < 35%; blowup_prob=50.00% > 15%; median_days_to_pass is None (no passes),trailing_dd_eod
